date,open,high,low,close,adj_close,volume,symbol
2014-05-26,180.0,185.0,170.0500030517578,172.3000030517578,156.68223571777344,5633,AGARIND
2014-05-27,171.75,171.75,171.1999969482422,171.1999969482422,155.6819610595703,163,AGARIND
2014-05-28,171.5,172.5,168.60000610351562,171.5,155.95477294921875,19528,AGARIND
2014-05-29,171.5,179.89999389648438,168.75,178.75,162.54757690429688,3789,AGARIND
2014-05-30,182.8999938964844,200.0,162.0,166.9499969482422,151.81716918945312,2110,AGARIND
2014-06-02,179.89999389648438,179.89999389648438,168.5,168.6999969482422,153.40853881835938,1317,AGARIND
2014-06-03,168.6999969482422,174.0,164.0,164.3000030517578,149.40737915039062,293,AGARIND
2014-06-04,169.0,171.6999969482422,163.8000030517578,164.0,149.13458251953125,903,AGARIND
2014-06-05,164.25,164.25,156.0,156.10000610351562,141.95066833496094,1077,AGARIND
2014-06-06,159.89999389648438,169.0,153.60000610351562,158.89999389648438,144.4968719482422,5116,AGARIND
2014-06-09,163.89999389648438,163.89999389648438,152.14999389648438,155.64999389648438,141.54144287109375,10757,AGARIND
2014-06-10,170.9499969482422,174.89999389648438,149.9499969482422,157.3000030517578,143.04188537597656,12469,AGARIND
2014-06-11,156.6999969482422,158.0,153.0,157.9499969482422,143.63296508789062,144,AGARIND
2014-06-12,157.0,157.6999969482422,149.0500030517578,156.0,141.85971069335938,472,AGARIND
2014-06-13,156.5,163.75,146.89999389648438,148.8000030517578,135.3123321533203,833,AGARIND
2014-06-16,152.0,168.64999389648438,144.0,148.0500030517578,134.6303253173828,1115,AGARIND
2014-06-17,149.8000030517578,159.85000610351562,145.5,149.6999969482422,136.13075256347656,2631,AGARIND
2014-06-18,151.89999389648438,154.89999389648438,146.89999389648438,147.5500030517578,134.17564392089844,596,AGARIND
2014-06-19,150.10000610351562,150.10000610351562,146.6999969482422,146.75,133.44818115234375,479,AGARIND
2014-06-20,147.5,152.64999389648438,141.0,143.5500030517578,130.53823852539062,1338,AGARIND
2014-06-23,146.0,149.75,136.0,141.60000610351562,128.76498413085938,2111,AGARIND
2014-06-24,142.0,142.0,138.5,139.0,126.400634765625,257,AGARIND
2014-06-25,141.0,149.5,140.5,140.5,127.7646713256836,213,AGARIND
2014-06-26,140.0,147.0,135.0,138.35000610351562,125.80956268310548,1140,AGARIND
2014-06-27,138.0,143.5,136.0,136.0,123.6725845336914,185,AGARIND
2014-06-30,139.0,143.0,135.0,142.8000030517578,129.856201171875,159,AGARIND
2014-07-01,142.5,149.9499969482422,136.0,136.5500030517578,124.1727294921875,411,AGARIND
2014-07-02,138.0,139.89999389648438,135.0,139.39999389648438,126.76438903808594,517,AGARIND
2014-07-03,140.0,142.0,136.0,141.89999389648438,129.03775024414062,436,AGARIND
2014-07-04,140.0,140.0,114.0,130.60000610351562,118.76204681396484,4974,AGARIND
2014-07-07,135.0,139.6999969482422,128.0,130.35000610351562,118.53469848632812,2298,AGARIND
2014-07-08,133.8000030517578,148.0,122.0,136.14999389648438,123.80896759033205,14068,AGARIND
2014-07-09,137.0,138.0,133.8000030517578,136.5,124.1272430419922,1539,AGARIND
2014-07-10,136.0,139.4499969482422,129.0,130.6999969482422,118.85296630859376,1307,AGARIND
2014-07-11,133.9499969482422,133.9499969482422,124.25,128.1999969482422,116.57957458496094,2115,AGARIND
2014-07-14,127.0,130.89999389648438,123.75,125.5,114.12432861328124,5595,AGARIND
2014-07-15,126.4000015258789,127.5,114.0,117.4000015258789,106.75852966308594,14346,AGARIND
2014-07-16,119.0,125.0,114.5,120.8000030517578,109.85034942626952,4243,AGARIND
2014-07-17,121.5,123.9499969482422,117.75,119.0,108.21350860595705,1004,AGARIND
2014-07-18,120.5,120.5,118.25,118.3000030517578,107.57696533203124,2611,AGARIND
