datetime,adj_close,adj_close.1,close,close.1,high,high.1,low,low.1,open,open.1,volume,volume.1,symbol,month
2025-09-01 03:45:00+00:00,994.9000244140624,48.34999847412109,994.9000244140624,48.34999847412109,996.0,48.34999847412109,984.0,48.34999847412109,987.1500244140624,48.34999847412109,0,0.0,ARE&M,2025-09
2025-09-01 03:50:00+00:00,999.25,,999.25,,1001.0,,992.5,,994.5,,29111,,ARE&M,2025-09
2025-09-01 03:55:00+00:00,998.3499755859376,,998.3499755859376,,1007.5499877929688,,997.75,,1000.4500122070312,,56563,,ARE&M,2025-09
2025-09-01 04:00:00+00:00,998.7999877929688,,998.7999877929688,,999.7999877929688,,998.0,,998.4500122070312,,5692,,ARE&M,2025-09
2025-09-01 04:05:00+00:00,1006.0499877929688,,1006.0499877929688,,1007.2999877929688,,998.0499877929688,,998.7999877929688,,55150,,ARE&M,2025-09
2025-09-01 04:10:00+00:00,1006.8499755859376,48.25,1006.8499755859376,48.25,1011.0499877929688,48.25,1004.7999877929688,48.25,1006.0,48.25,70216,3.0,ARE&M,2025-09
2025-09-01 04:15:00+00:00,1010.6500244140624,,1010.6500244140624,,1011.0999755859376,,1006.2999877929688,,1006.2999877929688,,24065,,ARE&M,2025-09
2025-09-01 04:20:00+00:00,1008.9500122070312,,1008.9500122070312,,1011.7999877929688,,1008.2000122070312,,1011.7999877929688,,25260,,ARE&M,2025-09
2025-09-01 04:25:00+00:00,1008.5,,1008.5,,1010.4000244140624,,1007.9500122070312,,1008.4500122070312,,20726,,ARE&M,2025-09
2025-09-01 04:30:00+00:00,1011.7000122070312,,1011.7000122070312,,1011.7999877929688,,1005.75,,1009.2999877929688,,38964,,ARE&M,2025-09
2025-09-01 04:35:00+00:00,1011.3499755859376,48.20000076293945,1011.3499755859376,48.20000076293945,1012.9000244140624,48.20000076293945,1010.0499877929688,48.20000076293945,1011.5499877929688,48.20000076293945,30752,2.0,ARE&M,2025-09
2025-09-01 04:40:00+00:00,1011.0,48.25,1011.0,48.25,1012.0999755859376,48.25,1010.0,48.25,1011.1500244140624,48.25,14632,99.0,ARE&M,2025-09
2025-09-01 04:45:00+00:00,1007.3499755859376,,1007.3499755859376,,1011.0499877929688,,1007.3499755859376,,1011.0499877929688,,17557,,ARE&M,2025-09
2025-09-01 04:50:00+00:00,1011.0499877929688,,1011.0499877929688,,1011.9500122070312,,1007.3499755859376,,1007.5,,19472,,ARE&M,2025-09
2025-09-01 04:55:00+00:00,1013.2999877929688,,1013.2999877929688,,1013.9500122070312,,1011.0,,1011.0499877929688,,31079,,ARE&M,2025-09
2025-09-01 05:00:00+00:00,1016.2999877929688,48.25,1016.2999877929688,48.25,1018.5999755859376,48.25,1011.0,48.25,1012.7000122070312,48.25,55947,450.0,ARE&M,2025-09
