date,open,high,low,close,adj_close,volume,symbol
2012-11-27,374.2999877929688,374.2999877929688,374.2999877929688,374.2999877929688,354.3673400878906,1205,ZUARI
2012-11-29,355.6000061035156,355.6000061035156,355.6000061035156,355.6000061035156,336.6631774902344,764,ZUARI
2012-11-30,337.8500061035156,337.8500061035156,337.8500061035156,337.8500061035156,319.8584289550781,151,ZUARI
2012-12-03,321.0,321.0,321.0,321.0,303.9057312011719,5313,ZUARI
2012-12-04,304.95001220703125,304.95001220703125,304.95001220703125,304.95001220703125,288.71044921875,2033,ZUARI
2012-12-05,289.75,319.70001220703125,289.75,304.6499938964844,288.4264221191406,38511,ZUARI
2012-12-06,299.0,315.8999938964844,290.0,311.25,294.6749572753906,59003,ZUARI
2012-12-07,305.0,315.0,301.04998779296875,311.45001220703125,294.86431884765625,20519,ZUARI
2012-12-10,318.3500061035156,318.3500061035156,302.0,306.3999938964844,290.08319091796875,4707,ZUARI
2012-12-11,300.0,310.0,296.20001220703125,308.8500061035156,292.4027709960937,3628,ZUARI
2012-12-12,311.20001220703125,311.20001220703125,299.95001220703125,302.0,285.91754150390625,6202,ZUARI
2012-12-13,288.0,303.0,288.0,296.6499938964844,280.8524475097656,60544,ZUARI
2012-12-14,305.0,305.0,292.1499938964844,297.1499938964844,281.3258056640625,8304,ZUARI
2012-12-17,293.1000061035156,301.95001220703125,287.54998779296875,295.04998779296875,279.3376159667969,3969,ZUARI
2012-12-18,261.25,295.95001220703125,261.25,289.8500061035156,274.41455078125,6801,ZUARI
2012-12-19,285.20001220703125,298.0,284.79998779296875,291.0,275.5032958984375,3055,ZUARI
2012-12-20,266.0,307.0,266.0,283.6000061035156,268.49737548828125,10200,ZUARI
2012-12-21,270.20001220703125,293.0,267.0,280.25,265.32574462890625,9846,ZUARI
2012-12-24,251.5500030517578,283.54998779296875,251.5500030517578,272.29998779296875,257.79913330078125,5355,ZUARI
2012-12-26,267.0,279.0,267.0,273.20001220703125,258.6512145996094,3357,ZUARI
2012-12-27,269.0,281.0,262.0,272.8999938964844,258.3671875,12324,ZUARI
2012-12-28,273.0,284.0,272.0,277.0,262.2488708496094,4294,ZUARI
2012-12-31,273.5,283.0,265.04998779296875,271.29998779296875,256.8523864746094,16751,ZUARI
2013-01-01,273.5,295.0,273.5,283.45001220703125,268.3553771972656,2230,ZUARI
2013-01-02,280.0,288.0,272.0,277.6000061035156,262.81689453125,10559,ZUARI
2013-01-03,274.0,280.0,269.0,273.95001220703125,259.3612976074219,14504,ZUARI
2013-01-04,272.0,275.8999938964844,270.04998779296875,273.20001220703125,258.6512145996094,5266,ZUARI
2013-01-07,270.0,273.0,265.0,270.29998779296875,255.90565490722656,4997,ZUARI
2013-01-08,265.0,278.25,265.0,270.1499938964844,255.76364135742188,6945,ZUARI
2013-01-09,266.1000061035156,271.8500061035156,266.0,267.0,252.7813720703125,2398,ZUARI
2013-01-10,232.5500030517578,269.5,232.5500030517578,262.04998779296875,248.09500122070312,3899,ZUARI
2013-01-11,262.0,262.0,251.0500030517578,255.75,242.1304931640625,3563,ZUARI
2013-01-14,252.0,259.8500061035156,252.0,259.0,245.20741271972656,1817,ZUARI
2013-01-15,255.0,259.8500061035156,240.25,256.75,243.0772399902344,6092,ZUARI
2013-01-16,264.70001220703125,264.70001220703125,241.0500030517578,254.1999969482422,240.6630249023437,4535,ZUARI
2013-01-17,253.5500030517578,262.0,245.5,260.1000061035156,246.24884033203125,7252,ZUARI
2013-01-18,255.0,268.6000061035156,251.1999969482422,261.75,247.8109588623047,5034,ZUARI
2013-01-21,262.1000061035156,265.0,256.75,262.6000061035156,248.61572265625,1907,ZUARI
2013-01-22,265.8999938964844,265.8999938964844,254.0,261.6000061035156,247.6689453125,4414,ZUARI
2013-01-23,264.5,264.5,253.0,255.9499969482422,242.31983947753903,4902,ZUARI
2013-01-24,258.5,259.5,239.5,252.25,238.81686401367188,30215,ZUARI
2013-01-25,252.8999938964844,252.9499969482422,240.25,244.6499938964844,231.62161254882807,6237,ZUARI
2013-01-28,249.0,249.0,236.3000030517578,240.3999938964844,227.59793090820312,2632,ZUARI
2013-01-29,236.0,245.0,235.1999969482422,243.75,230.76953125,2880,ZUARI
2013-01-30,240.0500030517578,251.1000061035156,236.25,247.8000030517578,234.60386657714844,2675,ZUARI
2013-01-31,241.1000061035156,259.0,228.8000030517578,239.3000030517578,226.5565185546875,33709,ZUARI
2013-02-01,236.0,240.0,227.3500061035156,238.6999969482422,225.98846435546875,3976,ZUARI
